0.0299,23
0.0309,23
0.0299,23
0.0299,23
0.0309,23
0.0312,23
0.0309,23
0.0309,23
0.0294,23
0.0310,23
0.0299,23
0.0324,23
0.0319,23
0.0324,23
0.0299,23
0.0299,23
0.0299,23
0.0319,24
0.0299,24
0.0299,24
0.0319,24
0.0309,24
0.0309,24
0.0309,24
0.0309,24
0.0309,24
0.0309,24
0.0309,24
0.0299,24
0.0299,24
0.0310,24
0.0299,24
0.0329,24
0.0349,24
0.0299,24
0.0310,24
0.0310,24
0.0319,24
0.0309,24
0.0329,24
0.0330,24
0.0329,24
0.0330,24
0.0349,24
0.0329,24
0.0314,24
0.0310,24
0.0328,24
0.0319,24
0.0300,24
0.0331,24
0.0299,24
0.0310,24
0.0299,24
0.0300,25
0.0319,26
0.0309,26
0.0309,26
0.0309,26
0.0309,26
0.0299,26
0.0309,27
0.0309,27
0.0299,27
0.0299,27
0.0299,27
0.0305,27
0.0319,27
0.0359,27
0.0339,27
0.0330,27
0.0322,27
0.0319,27
0.0309,27
0.0322,27
0.0319,27
0.0319,27
0.0344,27
0.0310,27
0.0329,27
0.0319,27
0.0329,27
0.0320,27
0.0319,27
0.0319,27
0.0329,27
0.0331,27
0.0301,27
0.0299,27
0.0320,27
0.0299,27
0.0299,27
0.0299,27
0.0300,27
0.0309,27
0.0319,27
0.0320,27
0.0329,28
0.0329,28
0.0329,28
0.0334,28
0.0329,28
0.0319,28
0.0320,28
0.0319,28
0.0329,28
0.0299,28
0.0329,28
0.0321,28
0.0299,28
0.0299,28
0.0314,28
0.0319,28
0.0320,28
0.0326,28
0.0310,28
0.0299,28
0.0307,28
0.0299,28
0.0309,28
0.0299,28
0.0331,28
0.0309,28
0.0329,28
0.0310,28
0.0309,28
0.0299,28
0.0319,28
0.0309,28
0.0311,28
0.0320,28
0.0309,28
0.0319,28
0.0320,28
0.0309,28
0.0300,28
0.0299,28
0.0299,28
0.0299,28
0.0309,28
0.0331,28
0.0299,28
0.0299,28
0.0310,28
0.0309,28
0.0309,29
0.0309,29
0.0309,29
0.0311,29
0.0310,29
0.0300,29
0.0309,29
0.0299,29
0.0309,29
0.0299,29
0.0299,29
0.0309,29
0.0299,29
0.0302,29
0.0309,29
0.0310,29
0.0299,29
0.0339,29
0.0329,29
0.0339,29
0.0329,29
0.0337,30
0.0351,30
0.0329,30
0.0320,30
0.0309,30
0.0320,30
0.0299,30
0.0319,30
0.0330,30
0.0309,30
0.0309,30
0.0316,30
0.0310,30
0.0299,30
0.0299,30
0.0299,30
0.0299,30
0.0299,30
0.0310,30
0.0339,30
0.0309,31
0.0339,31
0.0309,31
0.0300,31
0.0319,31
0.0299,31
0.0299,31
0.0309,31
0.0310,31
0.0319,31
0.0300,31
0.0310,31
0.0300,31
0.0309,31
0.0309,31
0.0299,31
0.0303,31
0.0320,31
0.0319,31
0.0309,31
0.0320,31
0.0319,31
0.0319,31
0.0313,31
0.0309,31
0.0310,31
0.0330,31
0.0320,31
0.0309,31
0.0312,31
0.0319,31
0.0329,31
0.0330,31
0.0319,31
0.0329,31
0.0330,31
0.0309,31
0.0309,31
0.0309,31
0.0320,31
0.0319,31
0.0349,31
0.0320,31
0.0327,31
0.0310,31
0.0309,31
0.0313,31
0.0320,31
0.0329,31
0.0310,31
0.0299,31
0.0309,31
0.0319,31
0.0319,31
0.0310,31
0.0309,31
0.0309,31
0.0309,31
0.0309,31
0.0309,31
0.0299,32
0.0310,32
0.0329,32
0.0319,32
0.0320,32
0.0299,32
0.0319,32
0.0449,32
0.0409,32
0.0399,32
0.0329,32
0.0329,32
0.0320,32
0.0319,32
0.0309,32
0.0313,32
0.0588,32
0.0718,32
0.0359,32
0.0349,32
0.0339,32
0.0459,32
0.0369,32
0.0379,32
0.0349,32
0.0339,32
0.0459,32
0.0389,32
0.0399,32
0.0429,32
0.0329,32
0.0352,32
0.0329,32
0.0479,32
0.0314,32
0.0329,32
0.0384,32
0.0340,32
0.0319,32
0.0319,32
0.0329,32
0.0319,32
0.0339,32
0.0319,32
0.0309,32
0.0309,32
0.0309,32
0.0309,32
0.0319,32
0.0319,32
0.0329,32
0.0310,32
0.0309,32
0.0309,32
0.0320,32
0.0309,32
0.0309,32
0.0329,32
0.0309,32
0.0310,32
0.0329,32
0.0309,32
0.0315,32
0.0329,32
0.0329,32
0.0331,32
0.0309,32
0.0319,32
0.0309,32
0.0329,32
0.0319,32
0.0315,32
0.0309,32
0.0309,32
0.0299,32
0.0319,32
0.0329,32
0.0319,32
0.0349,33
0.0319,33
0.0319,33
0.0299,33
0.0304,33
0.0325,33
0.0329,33
0.0339,33
0.0320,33
0.0339,33
0.0339,33
0.0329,33
0.0329,33
0.0329,33
0.0319,33
0.0329,33
0.0329,33
0.0329,33
0.0320,33
0.0339,33
0.0320,33
0.0319,33
0.0340,33
0.0339,33
0.0329,33
0.0349,34
0.0319,34
0.0329,34
0.0329,34
0.0310,34
0.0309,34
0.0329,34
0.0330,34
0.0349,34
0.0319,34
0.0330,34
0.0330,34
0.0330,34
0.0319,34
0.0319,34
0.0339,34
0.0329,34
0.0309,34
0.0327,34
0.0319,34
0.0319,34
0.0324,34
0.0319,34
0.0332,34
0.0340,34
0.0359,34
0.0412,34
0.0329,34
0.0309,34
0.0324,35
0.0330,35
0.0319,35
0.0310,35
0.0319,35
0.0319,35
0.0320,35
0.0329,35
0.0309,35
0.0309,35
0.0319,35
0.0309,35
0.0329,35
0.0318,35
0.0329,35
0.0319,35
0.0309,35
0.0309,35
0.0329,35
0.0310,35
0.0319,35
0.0321,35
0.0319,35
0.0310,35
0.0309,35
0.0299,35
0.0329,35
0.0309,35
0.0320,35
0.0319,35
0.0359,35
0.0324,35
0.0309,35
0.0319,35
0.0314,35
0.0309,35
0.0310,35
0.0310,35
0.0319,35
0.0339,35
0.0331,35
0.0320,35
0.0309,35
0.0309,35
0.0339,35
0.0319,35
0.0319,35
0.0320,35
0.0330,35
0.0320,35
0.0309,35
0.0306,35
0.0309,35
0.0309,35
0.0339,35
0.0310,35
0.0339,35
0.0315,35
0.0309,35
0.0309,35
0.0331,35
0.0320,35
0.0309,35
0.0309,35
0.0310,35
0.0304,35
0.0329,35
0.0312,35
0.0329,35
0.0330,35
0.0309,35
0.0309,35
0.0339,35
0.0329,35
0.0320,35
0.0319,35
0.0319,35
0.0329,35
0.0339,35
0.0319,35
0.0329,35
0.0319,35
0.0309,35
0.0329,35
0.0529,35
0.0359,35
0.0329,35
0.0319,35
0.0319,35
0.0299,35
0.0319,35
0.0309,35
0.0319,35
0.0314,35
0.0319,35
0.0309,35
0.0309,35
0.0319,35
0.0309,35
0.0310,35
0.0329,36
0.0339,36
0.0319,36
0.0339,37
0.0339,37
0.0340,37
0.0309,37
0.0305,37
0.0309,37
0.0339,37
0.0331,37
0.0320,37
0.0339,37
0.0312,37
0.0309,37
0.0320,37
0.0319,37
0.0309,37
0.0304,37
0.0319,37
0.0319,37
0.0324,37
0.0309,37
0.0309,37
0.0319,37
0.0319,37
0.0340,37
0.0329,37
0.0330,37
0.0305,37
0.0319,37
0.0309,37
0.0310,37
0.0329,37
0.0310,37
0.0339,37
0.0332,37
0.0320,37
0.0309,37
0.0309,37
0.0320,37
0.0309,37
0.0309,37
0.0309,37
0.0329,37
0.0339,38
0.0320,38
0.0319,38
0.0310,38
0.0319,38
0.0319,38
0.0329,38
0.0319,38
0.0330,38
0.0319,38
0.0309,38
0.0319,38
0.0320,38
0.0329,38
0.0320,38
0.0319,38
0.0319,38
0.0319,38
0.0319,38
0.0324,38
0.0369,38
0.0334,38
0.0339,38
0.0329,38
0.0341,38
0.0350,38
0.0329,38
0.0319,38
0.0329,38
0.0319,38
0.0309,38
0.0320,38
0.0309,38
0.0309,38
0.0349,38
0.0329,38
0.0319,38
0.0349,38
0.0329,38
0.0329,38
0.0319,38
0.0309,38
0.0319,38
0.0320,38
0.0309,38
0.0310,38
0.0319,38
0.0319,38
0.0330,38
0.0319,38
0.0319,38
0.0319,38
0.0310,38
0.0309,38
0.0310,38
0.0309,38
0.0329,38
0.0320,38
0.0319,38
0.0339,38
0.0341,38
0.0351,38
0.0330,38
0.0329,38
0.0359,39
0.0339,39
0.0319,39
0.0339,39
0.0320,39
0.0335,39
0.0329,39
0.0329,39
0.0321,39
0.0329,39
0.0340,39
0.0329,39
0.0319,39
0.0334,39
0.0341,39
0.0309,39
0.0309,39
0.0309,39
0.0309,39
0.0315,39
0.0309,39
0.0309,39
0.0309,39
0.0319,39
0.0329,39
0.0339,39
0.0349,39
0.0339,39
0.0339,39
0.0340,39
0.0339,39
0.0339,39
0.0329,39
0.0340,39
0.0339,39
0.0319,39
0.0319,39
0.0329,39
0.0319,39
0.0319,39
0.0339,39
0.0319,39
0.0339,39
0.0329,39
0.0334,39
0.0320,39
0.0329,39
0.0329,39
0.0330,40
0.0339,40
0.0309,40
0.0309,40
0.0319,40
0.0320,40
0.0319,40
0.0334,40
0.0319,40
0.0349,40
0.0359,40
0.0349,40
0.0338,40
0.0339,40
0.0339,40
0.0344,40
0.0349,40
0.0320,41
0.0319,41
0.0310,41
0.0319,41
0.0320,41
0.0320,41
0.0309,41
0.0310,41
0.0329,41
0.0319,41
0.0319,41
0.0312,41
0.0319,41
0.0309,41
0.0329,41
0.0320,41
0.0329,41
0.0359,41
0.0340,41
0.0319,41
0.0309,41
0.0310,41
0.0319,41
0.0319,41
0.0329,41
0.0320,41
0.0339,41
0.0319,41
0.0349,41
0.0339,41
0.0330,41
0.0340,41
0.0329,41
0.0339,41
0.0331,41
0.0349,41
0.0320,41
0.0349,41
0.0349,41
0.0359,41
0.0339,41
0.0319,41
0.0328,41
0.0341,41
0.0320,41
0.0319,41
0.0329,41
0.0337,41
0.0389,41
0.0349,41
0.0329,41
0.0351,41
0.0359,41
0.0369,41
0.0330,41
0.0333,41
0.0319,41
0.0309,41
0.0319,41
0.0329,41
0.0349,41
0.0339,41
0.0319,41
0.0319,41
0.0330,41
0.0319,41
0.0319,41
0.0319,41
0.0309,41
0.0309,41
0.0329,41
0.0319,41
0.0320,41
0.0309,41
0.0325,41
0.0310,41
0.0309,41
0.0329,41
0.0310,42
0.0319,42
0.0339,42
0.0320,42
0.0319,42
0.0314,42
0.0320,42
0.0309,42
0.0339,42
0.0319,42
0.0343,42
0.0329,42
0.0320,42
0.0319,42
0.0319,42
0.0320,42
0.0339,42
0.0340,42
0.0319,42
0.0319,42
0.0319,42
0.0319,42
0.0323,42
0.0330,42
0.0309,42
0.0323,42
0.0329,42
0.0319,42
0.0315,42
0.0319,42
0.0319,42
0.0310,42
0.0339,42
0.0319,42
0.0329,42
0.0339,42
0.0329,42
0.0330,42
0.0339,42
0.0359,42
0.0349,42
0.0359,42
0.0339,42
0.0369,42
0.0349,42
0.0339,42
0.0329,42
0.0359,42
0.0359,42
0.0359,42
0.0349,42
0.0345,42
0.0333,42
0.0359,42
0.0330,42
0.0339,42
0.0339,42
0.0330,42
0.0339,42
0.0349,42
0.0339,42
0.0330,42
0.0349,42
0.0339,42
0.0359,42
0.0349,42
0.0339,42
0.0429,42
0.0339,42
0.0339,42
0.0349,42
0.0369,42
0.0359,42
0.0379,42
0.0329,42
0.0359,42
0.0389,42
0.0379,42
0.0379,42
0.0349,42
0.0339,42
0.0349,42
0.0359,42
0.0359,42
0.0349,43
0.0339,43
0.0369,43
0.0339,43
0.0349,43
0.0389,43
0.0489,43
0.0339,43
0.0319,43
0.0329,44
0.0334,44
0.0319,44
0.0320,44
0.0349,44
0.0319,44
0.0329,44
0.0329,44
0.0320,44
0.0379,44
0.0330,44
0.0323,44
0.0319,44
0.0329,44
0.0332,44
0.0330,44
0.0330,44
0.0329,44
0.0329,44
0.0335,44
0.0320,44
0.0319,44
0.0329,44
0.0329,44
0.0349,44
0.0340,44
0.0329,44
0.0320,44
0.0319,44
0.0319,44
0.0319,44
0.0350,44
0.0319,44
0.0319,44
0.0320,44
0.0340,44
0.0359,45
0.0329,45
0.0319,45
0.0319,45
0.0329,45
0.0319,46
0.0319,46
0.0319,46
0.0314,46
0.0309,46
0.0330,46
0.0319,46
0.0329,46
0.0329,46
0.0329,46
0.0339,46
0.0359,46
0.0349,46
0.0359,47
0.0340,47
0.0339,47
0.0365,47
0.0329,47
0.0319,47
0.0332,47
0.0339,47
0.0329,47
0.0339,47
0.0320,47
0.0319,47
0.0329,47
0.0331,47
0.0330,47
0.0319,47
0.0329,47
0.0349,47
0.0329,47
0.0329,47
0.0329,47
0.0339,47
0.0319,47
0.0310,47
0.0329,47
0.0319,47
0.0319,47
0.0339,47
0.0349,47
0.0329,47
0.0329,47
0.0319,47
0.0320,47
0.0309,47
0.0319,47
0.0330,47
0.0329,47
0.0339,47
0.0319,47
0.0320,47
0.0336,47
0.0309,47
0.0319,47
0.0339,47
0.0320,47
0.0319,47
0.0339,47
0.0329,47
0.0322,47
0.0331,47
0.0320,47
0.0319,47
0.0319,48
0.0320,48
0.0319,48
0.0329,48
0.0320,48
0.0329,48
0.0359,48
0.0339,48
0.0339,48
0.0349,48
0.0339,48
0.0339,48
0.0349,48
0.0349,49
0.0359,49
0.0349,49
0.0359,49
0.0339,49
0.0349,49
0.0321,49
0.0329,49
0.0320,49
0.0319,49
0.0330,49
0.0319,49
0.0319,49
0.0329,49
0.0339,49
0.0360,49
0.0349,49
0.0339,49
0.0329,49
0.0349,49
0.0329,49
0.0329,49
0.0329,49
0.0339,49
0.0324,49
0.0319,49
0.0329,49
0.0329,49
0.0349,49
0.0339,49
0.0329,49
0.0339,49
0.0349,49
0.0330,49
0.0324,49
0.0329,49
0.0329,49
0.0322,49
0.0339,49
0.0332,49
0.0349,49
0.0330,49
0.0322,49
0.0329,49
0.0319,49
0.0324,49
0.0319,49
0.0319,49
0.0320,49
0.0339,49
0.0330,49
0.0349,49
0.0349,49
0.0349,49
0.0349,49
0.0349,49
0.0349,49
0.0349,49
0.0339,49
0.0330,49
0.0339,49
0.0330,49
0.0319,49
0.0329,50
0.0320,50
0.0319,50
0.0319,50
0.0339,50
0.0309,50
0.0339,50
0.0340,50
0.0329,50
0.0334,50
0.0319,50
0.0339,50
0.0384,50
0.0319,50
0.0320,50
0.0329,50
0.0319,50
0.0329,50
0.0329,50
0.0339,50
0.0339,50
0.0329,50
0.0339,50
0.0319,50
0.0329,50
0.0316,50
0.0329,50
0.0349,50
0.0313,50
0.0319,50
0.0319,50
0.0322,50
0.0319,50
0.0339,50
0.0324,50
0.0320,50
0.0341,50
0.0339,50
0.0329,50
0.0354,50
0.0339,50
0.0329,50
0.0339,51
0.0339,51
0.0339,51
0.0339,51
0.0339,51
0.0340,51
0.0320,51
0.0329,51
0.0350,51
0.0319,51
0.0319,51
0.0329,51
0.0340,51
0.0319,51
0.0319,51
0.0339,51
0.0359,51
0.0359,51
0.0339,51
0.0339,51
0.0339,51
0.0335,51
0.0319,51
0.0330,51
0.0339,51
0.0339,51
0.0339,51
0.0334,51
0.0329,51
0.0319,51
0.0339,51
0.0339,51
0.0349,51
0.0339,51
0.0329,51
0.0329,51
0.0339,51
0.0334,51
0.0319,51
0.0329,51
0.0322,51
0.0339,51
0.0319,51
0.0324,51
0.0379,51
0.0330,51
0.0319,51
0.0319,51
0.0319,51
0.0319,51
0.0339,51
0.0319,51
0.0309,51
0.0339,51
0.0320,51
0.0329,51
0.0319,51
0.0319,51
0.0339,51
0.0329,51
0.0319,51
0.0379,51
0.0320,51
0.0309,51
0.0330,51
0.0329,51
0.0319,51
0.0329,51
0.0335,51
0.0309,51
0.0319,51
0.0339,51
0.0349,51
0.0339,51
0.0329,51
0.0319,51
0.0330,51
0.0319,51
0.0329,51
0.0323,51
0.0329,51
0.0330,51
0.0339,51
0.0330,51
0.0324,51
0.0340,51
0.0319,51
0.0331,51
0.0340,51
0.0320,51
0.0322,51
0.0339,51
0.0332,51
0.0319,51
0.0329,51
0.0342,51
0.0339,51
0.0319,51
0.0324,51
0.0319,51
0.0319,51
0.0341,51
0.0330,52
0.0329,52
0.0319,52
0.0331,52
0.0319,52
0.0330,52
0.0319,52
0.0329,52
0.0339,52
0.0340,52
0.0339,52
0.0339,52
0.0319,52
0.0329,52
0.0339,52
0.0320,52
0.0319,52
0.0329,52
0.0329,52
0.0329,52
0.0339,52
0.0320,52
0.0319,52
0.0329,52
0.0320,52
0.0319,52
0.0325,52
0.0319,52
0.0331,52
0.0343,52
0.0339,52
0.0330,52
0.0331,52
0.0329,52
0.0319,52
0.0319,52
0.0319,52
0.0329,52
0.0329,52
0.0319,52
0.0320,52
0.0319,52
0.0319,52
0.0329,52
0.0339,52
0.0329,52
0.0339,52
0.0358,52
0.0329,52
0.0339,52
0.0349,52
0.0333,52
0.0339,52
0.0340,52
0.0339,52
0.0319,52
0.0339,52
0.0329,52
0.0329,52
0.0329,52
0.0370,52
0.0319,52
0.0349,52
0.0339,52
0.0329,52
0.0349,52
0.0330,52
0.0329,52
0.0339,52
0.0339,52
0.0320,52
0.0329,52
0.0329,52
0.0319,52
0.0330,52
0.0369,52
0.0399,52
0.0329,52
0.0320,52
0.0399,52
0.0379,52
0.0339,52
0.0329,52
0.0329,52
0.0348,52
0.0329,52
0.0349,52
0.0329,52
0.0342,52
0.0380,52
0.0409,52
0.0320,52
0.0320,52
0.0329,52
0.0339,52
0.0329,52
0.0329,52
0.0339,52
0.0340,52
0.0349,52
0.0339,52
0.0330,52
0.0330,52
0.0329,52
0.0339,53
0.0329,53
0.0329,54
0.0319,54
0.0329,54
0.0329,54
0.0405,54
0.0320,54
0.0329,55
0.0320,55
0.0329,55
0.0329,55
0.0319,55
0.0339,55
0.0339,55
0.0319,55
0.0339,55
0.0319,55
0.0329,55
0.0329,55
0.0329,55
0.0359,56
0.0339,56
0.0329,56
0.0339,56
0.0359,56
0.0359,56
0.0343,56
0.0329,56
0.0329,56
0.0359,56
0.0349,56
0.0359,56
0.0355,56
0.0339,56
0.0349,56
0.0339,56
0.0339,56
0.0339,56
0.0320,56
0.0319,56
0.0319,56
0.0329,56
0.0329,56
0.0319,56
0.0329,56
0.0319,56
0.0329,56
0.0330,56
0.0319,56
0.0339,56
0.0320,56
0.0319,56
0.0329,56
0.0340,56
0.0319,56
0.0320,56
0.0329,56
0.0340,56
0.0319,56
0.0348,56
0.0339,56
0.0320,56
0.0330,57
0.0320,57
0.0320,57
0.0329,57
0.0329,57
0.0319,57
0.0329,57
0.0349,57
0.0333,57
0.0339,57
0.0324,57
0.0319,57
0.0341,57
0.0330,57
0.0319,58
0.0329,58
0.0324,58
0.0319,58
0.0339,58
0.0319,58
0.0319,58
0.0339,58
0.0319,58
0.0329,58
0.0330,58
0.0329,58
0.0329,58
0.0340,58
0.0349,58
0.0381,58
0.0339,58
0.0329,58
0.0339,58
0.0329,58
0.0339,58
0.0349,58
0.0339,58
0.0349,58
0.0359,58
0.0330,58
0.0339,58
0.0329,58
0.0339,58
0.0330,58
0.0339,58
0.0335,58
0.0329,58
0.0330,58
0.0325,58
0.0319,58
0.0329,58
0.0320,58
0.0319,58
0.0319,58
0.0329,59
0.0322,59
0.0329,59
0.0329,59
0.0329,59
0.0339,59
0.0329,59
0.0339,59
0.0329,59
0.0339,59
0.0319,59
0.0349,59
0.0329,59
0.0313,59
0.0329,59
0.0329,59
0.0324,59
0.0330,59
0.0329,59
0.0329,59
0.0319,59
0.0339,59
0.0340,59
0.0329,59
0.0320,59
0.0339,59
0.0349,59
0.0329,59
0.0330,59
0.0330,59
0.0329,59
0.0329,59
0.0330,59
0.0329,60
0.0329,60
0.0329,60
0.0329,60
0.0319,60
0.0329,60
0.0319,60
0.0329,60
0.0345,60
0.0319,60
0.0339,60
0.0319,60
0.0330,60
0.0329,60
0.0330,60
0.0320,60
0.0319,60
0.0330,60
0.0339,60
0.0339,60
0.0319,60
0.0325,60
0.0339,60
0.0330,60
0.0323,60
0.0329,60
0.0331,60
0.0349,60
0.0349,60
0.0331,60
0.0339,60
0.0329,60
0.0332,60
0.0339,60
0.0359,60
0.0343,60
0.0330,60
0.0322,60
0.0339,60
0.0320,60
0.0356,60
0.0320,60
0.0329,60
0.0339,60
0.0339,60
0.0349,61
0.0359,61
0.0369,61
0.0359,61
0.0369,61
0.0339,61
0.0342,61
0.0340,61
0.0329,61
0.0349,61
0.0339,61
0.0329,61
0.0329,61
0.0329,61
0.0349,61
0.0349,61
0.0349,61
0.0329,61
0.0319,61
0.0319,61
0.0339,61
0.0325,61
0.0329,61
0.0349,61
0.0329,61
0.0319,61
0.0319,61
0.0329,61
0.0339,61
0.0339,61
0.0329,61
0.0330,61
0.0329,61
0.0329,61
0.0329,61
0.0320,61
0.0319,61
0.0319,61
0.0320,61
0.0329,61
0.0339,61
0.0339,61
0.0329,61
0.0325,61
0.0329,61
0.0319,61
0.0330,61
0.0329,61
0.0349,61
0.0329,61
0.0359,61
0.0329,61
0.0329,61
0.0330,61
0.0339,61
0.0330,61
0.0329,61
0.0329,61
0.0329,61
0.0349,61
0.0330,61
0.0329,61
0.0339,61
0.0319,61
0.0329,61
0.0339,61
0.0339,61
0.0349,61
0.0349,61
0.0329,61
0.0329,61
0.0329,61
0.0329,61
0.0330,61
0.0330,61
0.0319,61
0.0319,61
0.0329,61
0.0329,61
0.0339,61
0.0340,61
0.0331,61
0.0361,61
0.0319,61
0.0338,61
0.0330,61
0.0326,61
0.0327,61
0.0329,61
0.0329,61
0.0339,61
0.0339,61
0.0319,61
0.0339,61
0.0349,61
0.0349,61
0.0369,61
0.0359,61
0.0349,61
0.0359,61
0.0379,62
0.0329,62
0.0339,62
0.0339,62
0.0319,62
0.0330,63
0.0330,63
0.0339,63
0.0359,63
0.0340,63
0.0349,63
0.0339,63
0.0359,63
0.0352,63
0.0339,64
0.0354,64
0.0349,64
0.0340,64
0.0330,64
0.0339,64
0.0339,64
0.0339,64
0.0349,64
0.0349,64
0.0359,64
0.0359,64
0.0389,64
0.0339,64
0.0345,64
0.0369,64
0.0359,64
0.0384,64
0.0340,64
0.0339,64
0.0349,64
0.0329,64
0.0339,64
0.0339,64
0.0330,64
0.0349,64
0.0339,64
0.0349,64
0.0359,64
0.0339,64
0.0359,64
0.0349,64
0.0349,64
0.0369,64
0.0349,64
0.0339,64
0.0339,64
0.0349,64
0.0349,64
0.0330,64
0.0334,64
0.0359,64
0.0330,64
0.0325,64
0.0319,64
0.0319,64
0.0329,64
0.0339,64
0.0359,64
0.0339,64
0.0319,64
0.0329,64
0.0329,64
0.0349,64
0.0359,64
0.0320,64
0.0325,64
0.0349,64
0.0349,65
0.0353,65
0.0349,65
0.0339,65
0.0359,65
0.0340,65
0.0349,65
0.0350,65
0.0339,65
0.0340,65
0.0349,65
0.0349,65
0.0344,65
0.0339,65
0.0330,65
0.0389,65
0.0389,65
0.0349,65
0.0359,65
0.0350,65
0.0359,65
0.0349,65
0.0330,65
0.0339,65
0.0340,65
0.0389,65
0.0349,65
0.0340,65
0.0329,65
0.0339,65
0.0340,66
0.0399,66
0.0409,66
0.0379,66
0.0332,66
0.0339,66
0.0339,66
0.0331,66
0.0379,66
0.0341,66
0.0359,66
0.0359,66
0.0412,66
0.0409,66
0.0349,66
0.0339,66
0.0349,66
0.0329,66
0.0339,66
0.0350,66
0.0359,66
0.0349,66
0.0359,66
0.0409,66
0.0370,66
0.0349,66
0.0429,66
0.0339,66
0.0339,66
0.0344,66
0.0340,66
0.0329,66
0.0339,66
0.0339,66
0.0339,66
0.0329,66
0.0329,66
0.0469,66
0.0339,66
0.0339,66
0.0329,66
0.0349,66
0.0359,66
0.0359,66
0.0349,66
0.0319,66
0.0329,66
0.0349,66
0.0329,66
0.0339,66
0.0339,66
0.0329,66
0.0329,66
0.0335,66
0.0329,66
0.0339,66
0.0345,66
0.0339,66
0.0330,66
0.0329,66
0.0341,66
0.0330,66
0.0339,66
0.0340,66
0.0330,66
0.0329,66
0.0349,66
0.0339,66
0.0329,66
0.0323,66
0.0369,66
0.0339,66
0.0332,66
0.0342,66
0.0339,66
0.0329,66
0.0339,66
0.0332,66
0.0329,66
0.0349,66
0.0332,66
0.0329,66
0.0342,66
0.0339,66
0.0339,66
0.0342,66
0.0339,66
0.0349,66
0.0351,66
0.0340,66
0.0340,67
0.0349,67
0.0359,67
0.0342,67
0.0339,67
0.0342,67
0.0339,67
0.0339,67
0.0342,67
0.0339,67
0.0349,67
0.0335,67
0.0339,67
0.0349,67
0.0359,67
0.0359,67
0.0329,67
0.0329,67
0.0329,67
0.0340,67
0.0339,67
0.0329,67
0.0339,67
0.0339,67
0.0339,67
0.0349,67
0.0652,67
0.0489,67
0.0429,67
0.0329,67
0.0330,67
0.0329,67
0.0399,67
0.0329,67
0.0329,67
0.0329,67
0.0335,67
0.0329,67
0.0324,67
0.0349,67
0.0369,67
0.0330,67
0.0329,67
0.0319,67
0.0329,67
0.0350,67
0.0330,67
0.0339,67
0.0359,67
0.0349,67
0.0379,67
0.0382,67
0.0359,67
0.0359,67
0.0364,67
0.0359,67
0.0743,67
0.0349,67
0.0359,67
0.0359,67
0.0369,67
0.0369,67
0.0349,67
0.0370,67
0.0359,67
0.0359,67
0.0369,67
0.0349,67
0.0349,67
0.0339,67
0.0349,67
0.0351,67
0.0369,67
0.0449,67
0.0509,67
0.0409,67
0.0439,67
0.0733,67
0.0588,67
0.0399,67
0.0339,67
0.0324,67
0.0319,67
0.0339,67
0.0339,67
0.0329,67
0.0356,67
0.0329,67
0.0320,67
0.0319,67
0.0319,67
0.0329,67
0.0336,67
0.0341,67
0.0340,67
0.0339,68
0.0330,68
0.0329,68
0.0325,68
0.0339,68
0.0379,68
0.0335,68
0.0329,69
0.0334,69
0.0329,69
0.0428,69
0.0335,69
0.0359,69
0.0339,69
0.0349,69
0.0359,69
0.0349,69
0.0339,69
0.0339,69
0.0369,69
0.0329,69
0.0339,69
0.0322,69
0.0340,69
0.0320,69
0.0339,69
0.0319,69
0.0330,69
0.0329,69
0.0371,69
0.0349,69
0.0330,69
0.0329,69
0.0329,70
0.0339,70
0.0439,70
0.0409,70
0.0329,70
0.0339,70
0.0339,70
0.0339,70
0.0489,70
0.0349,70
0.0339,70
0.0359,70
0.0329,70
0.0351,70
0.0339,70
0.0330,70
0.0329,70
0.0340,70
0.0320,70
0.0320,70
0.0339,70
0.0349,70
0.0339,70
0.0349,70
0.0349,70
0.0341,70
0.0349,70
0.0344,70
0.0330,70
0.0349,70
0.0334,70
0.0329,70
0.0330,70
0.0329,70
0.0349,70
0.0340,70
0.0329,70
0.0329,70
0.0369,70
0.0339,70
0.0349,70
0.0359,70
0.0339,70
0.0339,70
0.0340,70
0.0339,70
0.0359,70
0.0349,70
0.0379,70
0.0349,70
0.0389,70
0.0349,70
0.0349,70
0.0355,70
0.0359,70
0.0379,70
0.0439,70
0.0349,70
0.0340,70
0.0379,70
0.0349,70
0.0391,70
0.0381,70
0.0359,70
0.0369,70
0.0360,70
0.0349,70
0.0359,70
0.0345,70
0.0359,70
0.0359,70
0.0349,70
0.0359,70
0.0354,70
0.0339,70
0.0349,70
0.0349,70
0.0359,70
0.0349,70
0.0359,70
0.0369,70
0.0359,70
0.0359,70
0.0349,70
0.0370,70
0.0349,70
0.0349,70
0.0339,70
0.0339,70
0.0329,70
0.0329,70
0.0339,70
0.0339,70
0.0341,70
0.0359,71
0.0369,71
0.0339,71
0.0329,71
0.0349,71
0.0334,71
0.0339,71
0.0359,71
0.0349,71
0.0369,71
0.0369,71
0.0359,71
0.0369,71
0.0349,71
0.0389,71
0.0429,71
0.0389,71
0.0344,71
0.0339,71
0.0399,71
0.0384,71
0.0359,71
0.0353,71
0.0369,71
0.0359,71
0.0349,71
0.0369,71
0.0379,71
0.0349,71
0.0355,71
0.0369,71
0.0369,71
0.0359,71
0.0349,71
0.0349,71
0.0329,71
0.0329,71
0.0339,71
